"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1985238096158544261","Mon Nov 03 06:50:21 +0000 2025","1","Pemerintah Prabowo Gibran berkomitmen memastikan anak Indonesia tumbuh sehat dan cerdas melalui MBG #MakanBergiziGratis #GenerasiEmas #DukungMBG https://t.co/bNFiO32BkL","1985238099690177013","https://pbs.twimg.com/media/G4z7aHYb0AAF1Dx.jpg","ElKalMan","in","","0","1","0","https://x.com/undefined/status/1985238099690177013","1386227995245826049",
"1985238096158544261","Mon Nov 03 06:50:20 +0000 2025","1","Program Makan Bergizi Gratis hadir sebagai wujud nyata kepedulian pemerintah terhadap masa depan anak bangsa #MakanBergiziGratis #DukungMBG #GenerasiSehat https://t.co/Dx1VxsEbfv","1985238096158544261","https://pbs.twimg.com/media/G4z7ZsyakAAoFnJ.jpg","","in","","0","1","0","https://x.com/undefined/status/1985238096158544261","1386227995245826049",
"1985226854568267850","Mon Nov 03 06:05:40 +0000 2025","0","Program Makan Bergizi Gratis (MBG) merupakan komitmen negara pastikan hak gizi seimbang untuk seluruh anak Indonesia #MakanBergiziGratis #IndonesiaEmas2045 #GiziAnak #GenerasiUnggul https://t.co/v91TzhAlGr","1985226854568267850","https://pbs.twimg.com/media/G4zxTYdaUAAsMev.jpg","","in","","0","0","0","https://x.com/undefined/status/1985226854568267850","1725402791131459584",
"1985179089754554607","Mon Nov 03 02:55:52 +0000 2025","1","Dengan sinergi pemerintah masyarakat dan semua pihak MBG menjadi gerakan nasional yang mengakar kuat. Mari dukung terus program ini agar semakin banyak anak Indonesia yang merasakan manfaatnya. #MakanBergiziGratis #GenerasiEmasIndonesia https://t.co/jsWwohJBaL","1985179089754554607","","","in","","0","0","0","https://x.com/undefined/status/1985179089754554607","1563194059757236225",
"1985169201619952045","Mon Nov 03 02:16:34 +0000 2025","0","Dukung bersama Program Makan Bergizi Gratis. Membuaat masa depan anak-anak menjadi cerah dan membentuk SDM yang unggul dan membanggakan. #FaktaIndonesia #MakanBergiziGratis #DukungMakanBergiziGratis #DukungProgramMakanBergiziGratis https://t.co/ber9my9F92","1985169201619952045","https://pbs.twimg.com/media/G4y83QcbYAAztXh.jpg","","in","","0","0","0","https://x.com/undefined/status/1985169201619952045","1564247716909068288",
"1985169193722171473","Mon Nov 03 02:16:33 +0000 2025","0","Dukung bersama Program Makan Bergizi Gratis. Membuaat masa depan anak-anak menjadi cerah dan membentuk SDM yang unggul dan membanggakan. #FaktaIndonesia #MakanBergiziGratis #DukungMakanBergiziGratis #DukungProgramMakanBergiziGratis https://t.co/1K8xemg7J5","1985169193722171473","https://pbs.twimg.com/media/G4y82xhaoAAY5t1.jpg","","in","","0","0","0","https://x.com/undefined/status/1985169193722171473","1564247716909068288",
"1985167213394120834","Mon Nov 03 02:08:40 +0000 2025","0","Program Makan Bergizi Gratis tidak hanya menjamin kecukupan gizi anak-anak tapi juga berkontribusi mencetak generasi unggul menuju Indonesia Emas 2045. #MakanBergiziGratis #IndonesiaEmas2045 #GiziAnak #GenerasiUnggul https://t.co/Sc7qGCD5D7","1985167213394120834","https://pbs.twimg.com/media/G4y7DFabMAA3W_y.jpg","","in","","0","0","0","https://x.com/undefined/status/1985167213394120834","1830740212634525698",
"1985167171895566611","Mon Nov 03 02:08:31 +0000 2025","0","Program Makan Bergizi Gratis tidak hanya menjamin kecukupan gizi anak-anak tapi juga berkontribusi mencetak generasi unggul menuju Indonesia Emas 2045. #MakanBergiziGratis #IndonesiaEmas2045 #GiziAnak #GenerasiUnggul https://t.co/4qM1GJI9XS","1985167171895566611","https://pbs.twimg.com/media/G4y7ApjagAAifom.jpg","","in","","0","0","0","https://x.com/undefined/status/1985167171895566611","1830740212634525698",
"1985167118489588133","Mon Nov 03 02:08:18 +0000 2025","0","Program Makan Bergizi Gratis tidak hanya menjamin kecukupan gizi anak-anak tapi juga berkontribusi mencetak generasi unggul menuju Indonesia Emas 2045. #MakanBergiziGratis #IndonesiaEmas2045 #GiziAnak #GenerasiUnggul https://t.co/k1NCzkfevr","1985167118489588133","https://pbs.twimg.com/media/G4y69_pa4AA48l2.jpg","","in","","0","0","0","https://x.com/undefined/status/1985167118489588133","1830740212634525698",
"1985167081831268634","Mon Nov 03 02:08:09 +0000 2025","0","Program Makan Bergizi Gratis tidak hanya menjamin kecukupan gizi anak-anak tapi juga berkontribusi mencetak generasi unggul menuju Indonesia Emas 2045. #MakanBergiziGratis #IndonesiaEmas2045 #GiziAnak #GenerasiUnggul https://t.co/3SWp0QpARi","1985167081831268634","https://pbs.twimg.com/media/G4y66xtaYAAT0SB.jpg","","in","","0","0","0","https://x.com/undefined/status/1985167081831268634","1830740212634525698",
"1985160884411683004","Mon Nov 03 01:43:38 +0000 2025","0"," Kami ingin meminimalisir kejadian menonjol. Target kami adalah zero case atau nol kejadian ujar Kepala Badan Gizi Nasional Dadan Hindayana. #MakanBergiziGratis #GiziNasional #KesehatanAnak #Indonesiagoid #BeritaTerkini #InformasiPublik #BergerakBerdampak #SetahunBerdampak https://t.co/KC04aTaFv3","1985160910227538295","https://pbs.twimg.com/media/G4y1U6dbsAAg_MO.jpg","indonesiago_id","in","","0","0","0","https://x.com/undefined/status/1985160910227538295","1166311360898072577",
"1985158640266080534","Mon Nov 03 01:34:36 +0000 2025","0","Program Makan Bergizi Gratis (MBG) di Brebes dipastikan aman dan bergizi! Kepala Perwakilan BPKP Jateng bersama Bupati Brebes meninjau langsung proses dari dapur hingga distribusi ke sekolah. #MBGBrebes #MakanBergiziGratis #BrebesBergerak #BrebesMaju #GiziAnak https://t.co/etVtjavtiF","1985158640266080534","https://pbs.twimg.com/amplify_video_thumb/1985157915733528576/img/8YuYYS5cWEg_WcrV.jpg","","in","","0","0","0","https://x.com/undefined/status/1985158640266080534","2918349296",
"1985139938011250910","Mon Nov 03 00:20:17 +0000 2025","1","ProgramBG menjadi asupan gizi yang baik untuk anak anak Papua #MakanBergiziGratis #MakanBergiziGratisBantuUMKM #MBGPapua https://t.co/7XEoZNmcTR","1985139938011250910","https://pbs.twimg.com/media/G4yiQGJaEAAEzCA.jpg","","in","","0","0","0","https://x.com/undefined/status/1985139938011250910","1775536487343464448",
"1985139849092112399","Mon Nov 03 00:19:56 +0000 2025","1","Tokoh Adat Papua mendukung penuh pelaksanaan program MBG #MakanBergiziGratis #MakanBergiziGratisBantuUMKM #MBGPapua https://t.co/BZpHbMgZCA","1985139849092112399","https://pbs.twimg.com/media/G4yiLAgbIAEU_Rt.jpg","","in","","0","0","0","https://x.com/undefined/status/1985139849092112399","1775536487343464448",
"1985139587703091568","Mon Nov 03 00:18:54 +0000 2025","1","Program MBG untuk generasi yang lebih sehat di Papua #MakanBergiziGratis #MakanBergiziGratisBantuUMKM #MBGPapua https://t.co/aeHHmRaxZj","1985139587703091568","https://pbs.twimg.com/media/G4yh7zra4AAqPDI.jpg","","in","","0","0","0","https://x.com/undefined/status/1985139587703091568","1775536487343464448",
"1985139489858367654","Mon Nov 03 00:18:31 +0000 2025","1","Program MBG penuhi gizi anak anak Papua #MakanBergiziGratis #MakanBergiziGratisBantuUMKM #MBGPapua https://t.co/UX3utJIdWX","1985139489858367654","https://pbs.twimg.com/media/G4yh2HGbEAAG03i.jpg","","in","","0","0","0","https://x.com/undefined/status/1985139489858367654","1775536487343464448",
"1984787545771950145","Sun Nov 02 23:31:34 +0000 2025","0","@ARSIPAJA Makan Bergizi Gratis Membangun SDM Generasi Papua Menuju Indonesia Emas 2045 #MBG #MakanBergiziGratis #MBGPapuaBarat #PapuaBarat #Prabowo https://t.co/1rEBHhDOCY","1985127675615396116","https://pbs.twimg.com/media/G4yXFQSacAAYP1p.jpg","ARSIPAJA","in","","0","0","0","https://x.com/undefined/status/1985127675615396116","1413436646423293955",
"1984488571840111032","Sun Nov 02 23:31:26 +0000 2025","0","@txtdrimedia Makan Bergizi Gratis Membangun SDM Generasi Papua Menuju Indonesia Emas 2045 #MBG #MakanBergiziGratis #MBGPapuaBarat #PapuaBarat #Prabowo https://t.co/zLUnsRRlSn","1985127641452786073","https://pbs.twimg.com/media/G4yXCm8aMAAlMHM.jpg","txtdrimedia","in","","0","0","0","https://x.com/undefined/status/1985127641452786073","1413436646423293955",
"1985120645332795545","Sun Nov 02 23:03:38 +0000 2025","0","Dari piring bergizi lahir generasi cerdas dan kuat. #MakanBergiziGratis #BangsaSehat","1985120645332795545","","","in","","0","0","0","https://x.com/undefined/status/1985120645332795545","1573146367283056641",
"1985120527988748760","Sun Nov 02 23:03:10 +0000 2025","0","Makan bergizi gratis langkah nyata wujudkan generasi sehat! #MakanBergiziGratis #GenerasiSehat https://t.co/ntnd48cWEj","1985120527988748760","https://pbs.twimg.com/media/G4yQmbBbEAAk0UP.jpg","","in","","1","0","0","https://x.com/undefined/status/1985120527988748760","1573146367283056641",
"1985120376310177946","Sun Nov 02 23:02:34 +0000 2025","0","Bersama wujudkan masa depan cerah lewat gizi yang cukup. #MakanBergiziGratis #IndonesiaMaju https://t.co/rt6qU7Xs6H","1985120376310177946","https://pbs.twimg.com/media/G4yQdmgbYAA1dSw.jpg","","in","","1","0","0","https://x.com/undefined/status/1985120376310177946","1573146367283056641",
"1985120318126796820","Sun Nov 02 23:02:20 +0000 2025","0","Setiap anak berhak tumbuh sehat dengan makanan bergizi! #GiziUntukBangsa #MakanBergiziGratis https://t.co/wH8t262wkp","1985120318126796820","https://pbs.twimg.com/media/G4yQaNoa0AAbyh6.jpg","","in","","0","0","0","https://x.com/undefined/status/1985120318126796820","1573146367283056641",
"1985120251286368409","Sun Nov 02 23:02:04 +0000 2025","0","Dari piring bergizi lahir generasi cerdas dan kuat. #MakanBergiziGratis #BangsaSehat https://t.co/Lgsn7xmIt5","1985120251286368409","https://pbs.twimg.com/media/G4yQWRwaMAEeiYQ.jpg","","in","","0","0","0","https://x.com/undefined/status/1985120251286368409","1573146367283056641",
"1985000376698093670","Sun Nov 02 15:05:43 +0000 2025","0","Dukung bersama Program Makan Bergizi Gratis. Membuaat masa depan anak-anak menjadi cerah dan membentuk SDM yang unggul dan membanggakan. #MakanBergiziGratis #DukungMakanBergiziGratis #DukungProgramMakanBergiziGrati https://t.co/ceLUY63l6r","1985000376698093670","https://pbs.twimg.com/media/G4wjQF9b0AAQg1d.jpg","","in","","0","1","0","https://x.com/undefined/status/1985000376698093670","1956331934252150784",
"1985000189653053843","Sun Nov 02 15:04:59 +0000 2025","0","Dukung bersama Program Makan Bergizi Gratis. Membuaat masa depan anak-anak menjadi cerah dan membentuk SDM yang unggul dan membanggakan. #MakanBergiziGratis #DukungMakanBergiziGratis #DukungProgramMakanBergiziGrati https://t.co/OVwpyG6DNt","1985000189653053843","https://pbs.twimg.com/media/G4wjGC1aoAA0EuX.jpg","","in","","0","1","0","https://x.com/undefined/status/1985000189653053843","1956290898813136900",
"1984993649294196971","Sun Nov 02 14:39:00 +0000 2025","0","Program Makan Bergizi Gratis tidak hanya menyehatkan anak bangsa tapi juga membuka jutaan lapangan kerja baru bagi masyarakat Indonesia. Dari dapur hingga distribusi MBG menjadi sumber kesejahteraan bersama. #MakanBergiziGratis #LapanganKerja #EkonomiKerakyatan #IndonesiaMaju https://t.co/2tPMHLybzz","1984993649294196971","https://pbs.twimg.com/media/G4wdNIfWIAASOcf.jpg","","in","","0","0","0","https://x.com/undefined/status/1984993649294196971","1366085646",
"1984993588812341620","Sun Nov 02 14:38:45 +0000 2025","0","Program Makan Bergizi Gratis hadir untuk memastikan setiap anak Indonesia tumbuh sehat cerdas dan penuh semangat. #MakanBergiziGratis #GenerasiSehat #BangsaKuat #PendidikanUntukSemua https://t.co/FnI03Xx0Wh","1984993588812341620","https://pbs.twimg.com/media/G4wdJm2WEAA5lCG.jpg","","in","","0","0","0","https://x.com/undefined/status/1984993588812341620","1366085646",
"1984969608923894051","Sun Nov 02 13:03:28 +0000 2025","0","Mengunjungi SMPN 2 Grogol Sukoharjo untuk memantau langsung pelaksanaan program makan bergizi gratis (MBG). #PDIPerjuangan #Komisi2DPRRI #MakanBergiziGratis https://t.co/Jy2hWqZ3ex","1984969608923894051","https://pbs.twimg.com/amplify_video_thumb/1984969473821220864/img/DqWciRY_GfHvv5d5.jpg","","in","","0","0","0","https://x.com/undefined/status/1984969608923894051","168052875",
"1984885044331372939","Sun Nov 02 07:27:34 +0000 2025","0","Dari dapur sekolah lahir generasi sehat cerdas dan berdaya saing #MakanBergiziGratis https://t.co/WAScu7rHZ8","1984885076426178888","https://pbs.twimg.com/media/G4u6WMuaUAEg2-L.jpg","Jennife83085830","in","","0","0","0","https://x.com/undefined/status/1984885076426178888","1562190652833923074",
"1984885044331372939","Sun Nov 02 07:27:33 +0000 2025","0","Makan Bergizi Gratis jadi simbol kepedulian negara pada generasi muda #MakanBergiziGratis https://t.co/mb6ykGnKkp","1984885072923898320","https://pbs.twimg.com/media/G4u6W2Aa4AAmvd1.jpg","Jennife83085830","in","","0","1","0","https://x.com/undefined/status/1984885072923898320","1562190652833923074",
"1984885044331372939","Sun Nov 02 07:27:32 +0000 2025","0","Menu bergizi bantu tumbuh kembang anak di seluruh pelosok negeri #MakanBergiziGratis https://t.co/oCwTnf1qO5","1984885069274890702","https://pbs.twimg.com/media/G4u6XLpaUAAp5Bi.jpg","Jennife83085830","in","","0","1","0","https://x.com/undefined/status/1984885069274890702","1562190652833923074",
"1984885044331372939","Sun Nov 02 07:27:31 +0000 2025","0","Gerakan nasional gizi seimbang dimulai dari sekolah-sekolah Indonesia #MakanBergiziGratis https://t.co/rnrK2PJcW8","1984885065596481614","https://pbs.twimg.com/media/G4u6XeTbwAANW7y.jpg","Jennife83085830","in","","0","2","0","https://x.com/undefined/status/1984885065596481614","1562190652833923074",
"1984885044331372939","Sun Nov 02 07:27:30 +0000 2025","0","Anak sehat bangsa kuat dengan Makan Bergizi Gratis setiap pagi #MakanBergiziGratis https://t.co/0OAHa1hkeF","1984885062287180037","https://pbs.twimg.com/media/G4u6XybbQAAMYIe.jpg","Jennife83085830","in","","0","1","0","https://x.com/undefined/status/1984885062287180037","1562190652833923074",
"1984885044331372939","Sun Nov 02 07:27:30 +0000 2025","0","Program ini dukung petani lokal lewat bahan pangan berkualitas #MakanBergiziGratis https://t.co/614R5d4sRA","1984885058784915720","https://pbs.twimg.com/media/G4u6YLobgAAYJmd.jpg","Jennife83085830","in","","0","1","0","https://x.com/undefined/status/1984885058784915720","1562190652833923074",
"1984885044331372939","Sun Nov 02 07:27:29 +0000 2025","0","Prabowo-Gibran wujudkan keadilan gizi bagi seluruh pelajar Indonesia #MakanBergiziGratis https://t.co/wx2phtwqPb","1984885055043563876","https://pbs.twimg.com/media/G4u6YfYbMAA6SC-.jpg","Jennife83085830","in","","0","2","0","https://x.com/undefined/status/1984885055043563876","1562190652833923074",
"1984885044331372939","Sun Nov 02 07:27:28 +0000 2025","0","Makan Bergizi Gratis kurangi stunting dan tingkatkan prestasi belajar #MakanBergiziGratis https://t.co/8SIsniOl7g","1984885051423912089","https://pbs.twimg.com/media/G4u6Y5WawAAnfNE.jpg","Jennife83085830","in","","0","1","0","https://x.com/undefined/status/1984885051423912089","1562190652833923074",
"1984885044331372939","Sun Nov 02 07:27:27 +0000 2025","0","Pemerintah pastikan anak sekolah dapat makanan sehat tiap hari #MakanBergiziGratis https://t.co/9QtwN1lg0Z","1984885047854547050","https://pbs.twimg.com/media/G4u6amLa4AEoAN6.jpg","Jennife83085830","in","","0","1","0","https://x.com/undefined/status/1984885047854547050","1562190652833923074",
"1984885044331372939","Sun Nov 02 07:27:26 +0000 2025","1","Program Makan Bergizi Gratis hadirkan gizi seimbang untuk anak bangsa #MakanBergiziGratis https://t.co/BU1McyA5JO","1984885044331372939","https://pbs.twimg.com/media/G4u6bIQa8AAv8cn.jpg","","in","","0","1","0","https://x.com/undefined/status/1984885044331372939","1562190652833923074",
"1984879457774289102","Sun Nov 02 07:05:14 +0000 2025","1","Program Makan Bergizi Gratis demi gizi anak-anak lebih baik. Gizi anak terpenuhi dengan adanya program dari pemerintah. Dukung terus Program MBG! #ManfaatMakanBergiziGratis #MakanBergiziGratis #ProgramMakanBergiziGratis #DukungProgramMakanBergiziGratis https://t.co/UrycX7hxi0","1984879457774289102","https://pbs.twimg.com/media/G4u1V-YbQAUs00w.jpg","","in","","0","0","0","https://x.com/undefined/status/1984879457774289102","1713751914977120256",
"1984879433128558666","Sun Nov 02 07:05:08 +0000 2025","1","Program Makan Bergizi Gratis demi gizi anak-anak lebih baik. Gizi anak terpenuhi dengan adanya program dari pemerintah. Dukung terus Program MBG! #ManfaatMakanBergiziGratis #MakanBergiziGratis #ProgramMakanBergiziGratis #DukungProgramMakanBergiziGratis https://t.co/b46GS00Uhq","1984879433128558666","https://pbs.twimg.com/media/G4u1UfDaIAASf86.jpg","","in","","0","0","0","https://x.com/undefined/status/1984879433128558666","1713751914977120256",
"1984879398240337940","Sun Nov 02 07:05:00 +0000 2025","1","Program Makan Bergizi Gratis demi gizi anak-anak lebih baik. Gizi anak terpenuhi dengan adanya program dari pemerintah. Dukung terus Program MBG! #ManfaatMakanBergiziGratis #MakanBergiziGratis #ProgramMakanBergiziGratis #DukungProgramMakanBergiziGratis https://t.co/5xrJqG1zjH","1984879398240337940","https://pbs.twimg.com/media/G4u1SivbAAAkunD.jpg","","in","","0","0","0","https://x.com/undefined/status/1984879398240337940","1713751914977120256",
"1984879378724241576","Sun Nov 02 07:04:55 +0000 2025","1","Program Makan Bergizi Gratis demi gizi anak-anak lebih baik. Gizi anak terpenuhi dengan adanya program dari pemerintah. Dukung terus Program MBG! #ManfaatMakanBergiziGratis #MakanBergiziGratis #ProgramMakanBergiziGratis #DukungProgramMakanBergiziGratis https://t.co/L53uGqFxAi","1984879378724241576","https://pbs.twimg.com/media/G4u1RCsbIAAJ839.jpg","","in","","0","0","0","https://x.com/undefined/status/1984879378724241576","1713751914977120256",
"1984799585701965896","Sun Nov 02 06:18:54 +0000 2025","1","@Papuaterkini_co Gizi anak terpenuhi dengan Program MBG! #ManfaatMakanBergiziGratis #MakanBergiziGratis #ProgramMakanBergiziGratis","1984867798548693426","","Papuaterkini_co","in","","0","0","0","https://x.com/undefined/status/1984867798548693426","1524941291272171520",
"1984867292031926555","Sun Nov 02 06:18:19 +0000 2025","1","@LadyMuthaFucknA Gizi anak terpenuhi dengan Program MBG! #ManfaatMakanBergiziGratis #MakanBergiziGratis #ProgramMakanBergiziGratis","1984867652154900818","","LadyMuthaFucknA","in","","0","0","0","https://x.com/undefined/status/1984867652154900818","1524941291272171520",
"1984867578540708140","Sun Nov 02 06:18:02 +0000 2025","1","Gizi anak terpenuhi dengan Program MBG! #ManfaatMakanBergiziGratis #MakanBergiziGratis #ProgramMakanBergiziGratis https://t.co/UNmc41FW65","1984867578540708140","https://pbs.twimg.com/media/G4uqi0WbQAAJmrg.jpg","","in","","0","0","0","https://x.com/undefined/status/1984867578540708140","1524941291272171520",
"1984867292031926555","Sun Nov 02 06:16:54 +0000 2025","1","Generasi hebat berawal dari gizi tepat! Apa harapanmu untuk Program Makan Bergizi Gratis ini? #MakanBergiziGratis #GenerasiSehatCerdas https://t.co/ueKarwKWed","1984867292031926555","https://pbs.twimg.com/media/G4uqSBBbQAAZBFF.jpg","","in","","0","1","0","https://x.com/undefined/status/1984867292031926555","359802769",
"1984859432115978480","Sun Nov 02 05:45:40 +0000 2025","1","Mitra SPPG Yayasan Kemala Bhayangkari Polri sajikan menu andalan daerah #sppg #mbg #makanbergizigratis #beritaterkini https://t.co/BFuS4YSDBK","1984859432115978480","","","in","","0","0","1","https://x.com/undefined/status/1984859432115978480","1593242702342414336",
"1984842827902407099","Sun Nov 02 04:39:41 +0000 2025","6","Gajian tiba wajah para pekerja MBG berseri! Mereka bukan hanya menerima upah tapi juga rasa bangga karena menjadi bagian dari perjuangan gizi bangsa. Setiap keringat mereka berarti untuk masa depan anak Indonesia. 🇮🇩 #MakanBergiziGratis https://t.co/ljK3xzNEI4","1984842827902407099","https://pbs.twimg.com/ext_tw_video_thumb/1984842679893790720/pu/img/cDOiW7ZzeLas1keF.jpg","","in","","0","3","1","https://x.com/undefined/status/1984842827902407099","1598186106230448129",
"1984837731332341947","Sun Nov 02 04:19:47 +0000 2025","0","Program Makan Bergizi Gratis tidak hanya menjamin kecukupan gizi anak-anak tapi juga berkontribusi mencetak generasi unggul menuju Indonesia Emas 2045. #MakanBergiziGratis #IndonesiaEmas2045 #GiziAnak #GenerasiUnggul https://t.co/kN1s1UiKFC","1984837818951307714","https://pbs.twimg.com/media/G4uPdTmbIAAMhoW.jpg","MAKsahang","in","","0","0","0","https://x.com/undefined/status/1984837818951307714","1603264295051022336",
"1984837731332341947","Sun Nov 02 04:19:38 +0000 2025","0","Program Makan Bergizi Gratis tidak hanya menjamin kecukupan gizi anak-anak tapi juga berkontribusi mencetak generasi unggul menuju Indonesia Emas 2045. #MakanBergiziGratis #IndonesiaEmas2045 #GiziAnak #GenerasiUnggul https://t.co/y0oAUlpbud","1984837784423842242","https://pbs.twimg.com/media/G4uPcEabQAAJmoc.jpg","MAKsahang","in","","0","1","0","https://x.com/undefined/status/1984837784423842242","1603264295051022336",
"1984837731332341947","Sun Nov 02 04:19:34 +0000 2025","0","Program Makan Bergizi Gratis tidak hanya menjamin kecukupan gizi anak-anak tapi juga berkontribusi mencetak generasi unggul menuju Indonesia Emas 2045. #MakanBergiziGratis #IndonesiaEmas2045 #GiziAnak #GenerasiUnggul https://t.co/Y4Eas9PoK1","1984837765893407198","https://pbs.twimg.com/media/G4uPa8bbQAMhaWb.jpg","MAKsahang","in","","0","1","0","https://x.com/undefined/status/1984837765893407198","1603264295051022336",
"1984837731332341947","Sun Nov 02 04:19:30 +0000 2025","0","Program Makan Bergizi Gratis tidak hanya menjamin kecukupan gizi anak-anak tapi juga berkontribusi mencetak generasi unggul menuju Indonesia Emas 2045. #MakanBergiziGratis #IndonesiaEmas2045 #GiziAnak #GenerasiUnggul https://t.co/yeLeJfiaBQ","1984837746851266757","https://pbs.twimg.com/media/G4uPZ5JboAAV8ar.jpg","MAKsahang","in","","0","1","0","https://x.com/undefined/status/1984837746851266757","1603264295051022336",
"1984833910354952522","Sun Nov 02 04:04:15 +0000 2025","1","Dengan MBG Prabowo membuktikan bahwa keadilan sosial dimulai dari perut rakyat kecil. Anak kenyang semangat belajar meningkat masa depan bangsa pun cerah #MakanBergiziGratis #PrabowoUntukIndonesia #MBG https://t.co/ZdFDxc3HbD","1984833910354952522","https://pbs.twimg.com/media/G4uL7FIbQAI3N4p.jpg","","in","","0","0","0","https://x.com/undefined/status/1984833910354952522","1945356541487669248",
"1984831418875453867","Sun Nov 02 03:54:23 +0000 2025","0","Melalui pelatihan ini diharapkan seluruh petugas siap menjalankan tugas dengan penuh tanggung jawab dan profesionalisme demi tersedianya data berkualitas untuk Indonesia emas. #BPSWayKanan #CintaData #MencatatiIndonesia #MakanBergiziGratis https://t.co/qT7qNEPts9","1984831429168210221","https://pbs.twimg.com/media/G4uJpxIbQAMVfKj.jpg","bpskabwaykanan","in","","0","0","0","https://x.com/undefined/status/1984831429168210221","950208431419355136",
"1984827015036637440","Sun Nov 02 03:36:51 +0000 2025","0","Beredar unggahan video di media sosial yang menyebut Menkeu Purbaya menarik anggaran Rp71 triliun dari program Makan Bergizi Gratis (MBG) untuk dialihkan ke program beras gratis #CekFakta #StopHoaks #MakanBergiziGratis #MBG https://t.co/Mt9lQaNDno","1984827015036637440","https://pbs.twimg.com/media/G4uFhfJbQAAVP2n.jpg","","in","","0","0","0","https://x.com/undefined/status/1984827015036637440","1818529515985158144",
"1984823312149856546","Sun Nov 02 03:22:08 +0000 2025","0","Tak ada jarak yg terlalu jauh untuk kebaikan. Program MBG di Sidoarjo menembus wilayah pesisir dan pelosok dgn perahu membawa makanan bergizi untuk anak2 di Dusun Kepetingan. Langkah kecil yg penuh makna: menyehatkan bangsa satu perahu setiap harinya. 🇮🇩 #MakanBergiziGratis https://t.co/Tvu6E2qTei","1984823312149856546","https://pbs.twimg.com/media/G4uCRrIakAAWV5T.jpg","","in","","0","0","0","https://x.com/undefined/status/1984823312149856546","1860652149954498560",
"1984822780580544832","Sun Nov 02 03:20:01 +0000 2025","0","Program MBG makin lengkap dengan peran SPPG Polri yang menghadirkan menu bergizi berbasis kuliner lokal. Setiap hidangan bukan hanya menyehatkan anak-anak tapi juga menumbuhkan rasa cinta pada cita rasa Indonesia. ️🇮🇩 #MakanBergiziGratis #PolriUntukBangsa #AnakSehatIndonesia https://t.co/E3R0Ai0qUz","1984822780580544832","https://pbs.twimg.com/media/G4uByNTbMAEbC3V.jpg","","in","","0","0","0","https://x.com/undefined/status/1984822780580544832","1860652149954498560",
"1984821381721391512","Sun Nov 02 03:14:28 +0000 2025","0","Setiap piring bergizi adalah investasi untuk masa depan bangsa. Program Makan Bergizi Gratis bukan sekadar kebijakan tapi bentuk nyata kepedulian terhadap anak-anak Indonesia. 🇮🇩 #MakanBergiziGratis #Prabowonomics https://t.co/U2k9NV43ML","1984821381721391512","https://pbs.twimg.com/media/G4uAhQragAACEHA.jpg","","in","","0","0","0","https://x.com/undefined/status/1984821381721391512","1707418170871717888",
"1984821286909198486","Sun Nov 02 03:14:05 +0000 2025","0","Program Makan Bergizi Gratis terus berjalan untuk memastikan anak-anak Indonesia tumbuh sehat dan kuat. Langkah nyata menuju generasi unggul yang siap memimpin masa depan #MakanBergiziGratis #Prabowonomics https://t.co/Ijq8qd0s1C","1984821286909198486","https://pbs.twimg.com/media/G4uAbpgbYAE7ZBZ.jpg","","in","","0","0","0","https://x.com/undefined/status/1984821286909198486","1707418170871717888",
"1984820350857986074","Sun Nov 02 03:10:22 +0000 2025","0","GEGER! Mobil Stiker SPPG di Nias Selatan Diduga Angkut Babi Anggota DPD RI KH Muhammad Nuh Soroti Kehalalan Menu Program Makan Bergizi Gratis #SPPG #MakanBergiziGratis https://t.co/K8Z6hmk9XA","1984820350857986074","","","in","","0","1","0","https://x.com/undefined/status/1984820350857986074","2911375412",
"1984819880139555327","Sun Nov 02 03:08:30 +0000 2025","0","Polri ikut berperan jaga generasi muda sehat &amp; berkarakter 🇮🇩 Dengan inovasi menu lokal #MBG Polri tak hanya menyehatkan bangsa tapi juga tunjukkan wajah humanis institusi #MakanBergiziGratis https://t.co/yl9DDB3y9e","1984819880139555327","https://pbs.twimg.com/media/G4t_KZUbQAEMsI6.jpg","","in","","0","0","0","https://x.com/undefined/status/1984819880139555327","1897709688281874434",
"1984819741538861362","Sun Nov 02 03:07:57 +0000 2025","0","Tak peduli jarak atau medan berat semangat menyalurkan #MBG tak pernah surut Setiap kotak makan yang sampai adalah harapan untuk masa depan Indonesia #MakanBergiziGratis https://t.co/NuYF1YzKXj","1984819741538861362","https://pbs.twimg.com/media/G4t_CR1bQAIHT79.jpg","","in","","0","0","0","https://x.com/undefined/status/1984819741538861362","1897709688281874434",
"1984819120270164245","Sun Nov 02 03:05:29 +0000 2025","2","Demi anak-anak di pelosok Sidoarjo paket #MBG diantar naik perahu menembus sungai dan daerah sulit dijangkau TNI dan relawan pastikan makanan bergizi tiba aman di sekolah #MakanBergiziGratis https://t.co/OVhWTunplN","1984819120270164245","https://pbs.twimg.com/media/G4t-eL5aQAAn-mP.jpg","","in","","0","0","0","https://x.com/undefined/status/1984819120270164245","1804674220389249024",
